Date,City,pm10_mean,pm10_average,pm10_median,pm10_var,co_mean,co_average,co_median,co_var,no2_mean,no2_average,no2_median,no2_var,pm2p5_mean,pm2p5_average,pm2p5_median,pm2p5_var,no_mean,no_average,no_median,no_var,o3_mean,o3_average,o3_median,o3_var,so2_mean,so2_average,so2_median,so2_var
2019-04-01,ΔΗΜΟΣ ΑΓΙΑΣ,14.891874,14.891874,14.009511,3.4170527,168.69508,168.69508,168.62708,31.099957,0.7761471,0.7761471,0.49697137,0.51538247,11.313842,11.313842,11.480434,0.55436486,0.10868418,0.10868418,0.066735074,0.011248942,93.84455,93.84455,94.02066,7.547087,2.5817733,2.5817733,2.6062956,0.0680895
2019-04-02,ΔΗΜΟΣ ΑΓΙΑΣ,20.859451,20.859451,21.349083,2.1656685,166.30661,166.30661,166.01607,1.2135785,0.6067125,0.6067125,0.54551566,0.03246914,17.080502,17.080502,17.12938,0.9269091,0.08110135,0.08110135,0.06844747,0.0013849873,96.16272,96.16272,96.257385,2.0198255,1.9171082,1.9171082,1.9138362,0.020235445
2019-04-03,ΔΗΜΟΣ ΑΓΙΑΣ,11.099215,11.099215,11.107359,2.1231523,154.81517,154.81517,153.57574,6.599116,0.55539644,0.55539644,0.47319305,0.033558626,6.411233,6.411233,6.326535,0.054657556,0.06357275,0.06357275,0.052182928,0.001043373,89.687195,89.687195,90.02029,0.9298698,1.3663424,1.3663424,1.2861037,0.03282819
2019-04-04,ΔΗΜΟΣ ΑΓΙΑΣ,14.350456,14.350456,14.321919,0.12262442,161.26283,161.26283,160.25522,6.409613,0.56398547,0.56398547,0.39214498,0.06916486,8.181356,8.181356,8.017226,0.26167306,0.096576616,0.096576616,0.07455814,0.0018573927,87.50789,87.50789,87.29646,12.445939,1.306195,1.306195,1.3156978,0.018029887
2019-04-05,ΔΗΜΟΣ ΑΓΙΑΣ,18.7682,18.7682,18.708582,2.370834,177.08893,177.08893,176.05035,7.9816117,0.60407484,0.60407484,0.5642432,0.018067706,15.067487,15.067487,14.700958,1.5450947,0.077190675,0.077190675,0.064557225,0.0014687188,93.5836,93.5836,93.858154,4.4728985,2.052974,2.052974,2.0428033,0.018057462
2019-04-06,ΔΗΜΟΣ ΑΓΙΑΣ,21.975704,21.975704,22.068027,2.3016148,171.62431,171.62431,170.89522,8.086764,0.7929162,0.7929162,0.80223846,0.0035782135,18.689112,18.689112,18.547699,2.6912284,0.07010162,0.07010162,0.061125327,0.00052637875,103.34294,103.34294,104.02191,2.8007236,3.8055675,3.8055675,3.80318,0.050876927
2019-04-07,ΔΗΜΟΣ ΑΓΙΑΣ,20.419214,20.419214,20.234737,0.5139182,163.79239,163.79239,163.02809,8.540682,0.42602366,0.42602366,0.37193716,0.015154826,18.283161,18.283161,17.989723,0.61353457,0.06393073,0.06393073,0.051091574,0.00063476746,95.264626,95.264626,95.00661,2.8431556,1.6452475,1.6452475,1.6696191,0.023290306
2019-04-08,ΔΗΜΟΣ ΑΓΙΑΣ,5.7114816,5.7114816,5.4554334,0.79174227,161.49294,161.49294,161.04102,7.224749,1.029232,1.029232,0.9582715,0.12055297,4.9759703,4.9759703,4.790923,0.5184208,0.11664705,0.11664705,0.09183153,0.0073577664,78.025444,78.025444,78.28197,8.448398,0.26597103,0.26597103,0.28226805,0.003244685
2019-04-09,ΔΗΜΟΣ ΑΓΙΑΣ,5.167688,5.167688,5.0942593,0.41546768,155.71115,155.71115,154.69742,3.4621167,2.042334,2.042334,2.053087,0.19390497,4.663916,4.663916,4.460211,0.42884222,0.29008627,0.29008627,0.26960772,0.01141234,77.096405,77.096405,79.13982,36.074192,2.4404926,2.4404926,2.2860758,0.5807498
2019-04-10,ΔΗΜΟΣ ΑΓΙΑΣ,11.8334055,11.8334055,12.863113,7.2872186,166.72313,166.72313,166.33191,4.462144,1.2998599,1.2998599,1.315504,0.12009455,10.497815,10.497815,10.894644,6.2102838,0.189658,0.189658,0.1534372,0.009383648,80.37706,80.37706,81.28381,12.304869,1.9753336,1.9753336,2.0514755,0.39164296
2019-04-11,ΔΗΜΟΣ ΑΓΙΑΣ,4.3325586,4.3325586,4.2815866,0.02225819,144.3285,144.3285,143.9027,5.7735887,0.6376766,0.6376766,0.61208993,0.012644673,3.5638797,3.5638797,3.594996,0.06765258,0.072332785,0.072332785,0.06495806,0.00026860536,90.2792,90.2792,89.99872,1.6116034,0.19111183,0.19111183,0.18566838,0.00063583686
2019-04-12,ΔΗΜΟΣ ΑΓΙΑΣ,5.1957045,5.1957045,4.6051435,1.1697878,142.73022,142.73022,142.88657,39.3826,0.8613103,0.8613103,0.7860212,0.051575385,4.53337,4.53337,3.9474752,0.90607387,0.10727483,0.10727483,0.1000915,0.0010246632,77.34896,77.34896,76.82094,16.7334,0.22273314,0.22273314,0.19083829,0.014216414
2019-04-13,ΔΗΜΟΣ ΑΓΙΑΣ,7.205645,7.205645,7.2494535,0.49291372,137.93286,137.93286,137.43964,7.632393,0.7194707,0.7194707,0.64165276,0.041546077,6.4232025,6.4232025,6.3157663,0.49480635,0.0826109,0.0826109,0.07176837,0.0018105751,86.81454,86.81454,86.44232,9.59139,0.7621395,0.7621395,0.7317879,0.023223333
2019-04-14,ΔΗΜΟΣ ΑΓΙΑΣ,7.1929855,7.1929855,7.2997007,0.14850089,142.71848,142.71848,141.9159,6.015404,0.62122524,0.62122524,0.55309695,0.038684223,6.896866,6.896866,7.045946,0.10312916,0.06270352,0.06270352,0.05029567,0.00086112425,85.40618,85.40618,85.69523,9.271436,0.32388955,0.32388955,0.3167742,0.0026234328
2019-04-15,ΔΗΜΟΣ ΑΓΙΑΣ,9.247986,9.247986,9.30183,0.88663596,169.7998,169.7998,165.96178,39.30658,0.58768916,0.58768916,0.5598011,0.01501709,7.585994,7.585994,7.123523,0.9153387,0.08876062,0.08876062,0.083720386,0.0012620938,78.36101,78.36101,78.57667,15.7311125,0.658639,0.658639,0.6603074,0.0035940513
2019-04-16,ΔΗΜΟΣ ΑΓΙΑΣ,15.384938,15.384938,15.358176,0.5433238,168.16646,168.16646,166.03368,25.216736,0.7126929,0.7126929,0.61648583,0.07834427,13.585428,13.585428,13.52827,0.21448907,0.10144802,0.10144802,0.08344625,0.0022070345,81.40707,81.40707,81.41104,1.5079267,2.3620715,2.3620715,2.4665496,0.072317734
2019-04-17,ΔΗΜΟΣ ΑΓΙΑΣ,16.466022,16.466022,16.572433,1.7159163,167.42563,167.42563,165.77963,20.608263,0.76298857,0.76298857,0.7417178,0.02692398,14.746602,14.746602,14.698515,1.0624717,0.074247606,0.074247606,0.065923244,0.0013501167,97.98877,97.98877,97.69342,2.2320094,3.3093274,3.3093274,3.2348309,0.10666307
2019-04-18,ΔΗΜΟΣ ΑΓΙΑΣ,10.423403,10.423403,10.433344,0.17231926,157.78577,157.78577,156.759,10.528203,0.38177818,0.38177818,0.3228706,0.02220816,10.116799,10.116799,10.085157,0.17419259,0.052524388,0.052524388,0.040586203,0.0011011306,94.71156,94.71156,94.386765,1.6998465,2.1208146,2.1208146,2.0481062,0.10202031
2019-04-19,ΔΗΜΟΣ ΑΓΙΑΣ,8.603189,8.603189,8.571516,0.09670581,167.22131,167.22131,167.10208,11.339993,0.4544681,0.4544681,0.412161,0.017631741,7.5630198,7.5630198,7.4063816,0.19959709,0.07893465,0.07893465,0.066678494,0.0013088896,89.56506,89.56506,89.51802,1.7228489,1.0684468,1.0684468,1.0274093,0.03007698
2019-04-20,ΔΗΜΟΣ ΑΓΙΑΣ,9.174898,9.174898,9.078992,0.0984567,155.67867,155.67867,155.61736,3.7302194,0.37177792,0.37177792,0.3202991,0.007956972,8.142328,8.142328,8.151301,0.029970933,0.04656293,0.04656293,0.04249756,0.0002320465,89.336586,89.336586,89.14879,1.9987631,1.0182503,1.0182503,1.0302585,0.002408394
2019-04-21,ΔΗΜΟΣ ΑΓΙΑΣ,12.239158,12.239158,12.317545,0.2859935,154.95268,154.95268,154.26477,3.01093,0.45622668,0.45622668,0.40246776,0.016690124,9.367106,9.367106,9.34392,0.10131292,0.05572194,0.05572194,0.048101723,0.0003584156,92.14548,92.14548,91.8553,5.2287326,1.4186378,1.4186378,1.3906457,0.030887848
2019-04-22,ΔΗΜΟΣ ΑΓΙΑΣ,8.559152,8.559152,8.654558,0.25763506,160.27429,160.27429,160.33493,28.326849,0.7918838,0.7918838,0.75497895,0.02052005,8.071008,8.071008,8.405037,0.6522046,0.0869946,0.0869946,0.08265567,0.00014283498,97.490425,97.490425,97.46731,2.793074,1.3443718,1.3443718,1.332701,0.013364223
