Date,City,r_mean,r_average,r_median,r_var,q_mean,q_average,q_median,q_var
2019-01-01,ΔΗΜΟΣ ΤΕΜΠΩΝ,54.315434,54.315434,53.89128,0.39837924,0.003174851,0.003174851,0.0031746523,3.427699e-09
2019-01-02,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.88432,60.88432,60.51355,0.37186965,0.003584985,0.003584985,0.0036234101,1.5934598e-08
2019-01-03,ΔΗΜΟΣ ΤΕΜΠΩΝ,88.89349,88.89349,89.29161,12.491726,0.0039520063,0.0039520063,0.003950496,2.1976135e-08
2019-01-04,ΔΗΜΟΣ ΤΕΜΠΩΝ,93.56284,93.56284,93.87697,0.9840383,0.0033884908,0.0033884908,0.003428545,3.0718194e-08
2019-01-05,ΔΗΜΟΣ ΤΕΜΠΩΝ,66.86361,66.86361,66.4375,1.4192328,0.00268472,0.00268472,0.0026688653,2.8594977e-08
2019-01-06,ΔΗΜΟΣ ΤΕΜΠΩΝ,47.617645,47.617645,49.375458,6.43735,0.0024791742,0.0024791742,0.0024664982,1.5300698e-08
2019-01-07,ΔΗΜΟΣ ΤΕΜΠΩΝ,56.98817,56.98817,55.394745,7.4723587,0.0022305835,0.0022305835,0.0022414713,2.533107e-09
2019-01-08,ΔΗΜΟΣ ΤΕΜΠΩΝ,44.521698,44.521698,44.80783,0.22257297,0.0016675042,0.0016675042,0.0016907698,6.075283e-09
2019-01-09,ΔΗΜΟΣ ΤΕΜΠΩΝ,90.888084,90.888084,88.71361,10.9368105,0.0039993296,0.0039993296,0.004100896,2.554654e-08
2019-01-10,ΔΗΜΟΣ ΤΕΜΠΩΝ,82.65805,82.65805,79.86215,16.16977,0.0057457983,0.0057457983,0.005658577,2.3763908e-08
2019-01-11,ΔΗΜΟΣ ΤΕΜΠΩΝ,67.313,67.313,65.685074,9.640527,0.004119046,0.004119046,0.0042361096,4.470966e-08
2019-01-12,ΔΗΜΟΣ ΤΕΜΠΩΝ,66.64561,66.64561,67.63129,21.323961,0.0032492643,0.0032492643,0.00331173,3.1799697e-08
2019-01-13,ΔΗΜΟΣ ΤΕΜΠΩΝ,55.04179,55.04179,55.393677,1.6561204,0.0028000055,0.0028000055,0.0028350928,1.5430375e-08
2019-01-14,ΔΗΜΟΣ ΤΕΜΠΩΝ,64.41681,64.41681,64.58478,1.138743,0.0035266497,0.0035266497,0.0035427033,2.7508436e-08
2019-01-15,ΔΗΜΟΣ ΤΕΜΠΩΝ,32.74184,32.74184,31.58429,7.1966667,0.0016247066,0.0016247066,0.0016721517,3.689187e-08
2019-01-16,ΔΗΜΟΣ ΤΕΜΠΩΝ,41.66505,41.66505,42.13315,5.695099,0.0028581906,0.0028581906,0.0029067285,1.7170398e-08
2019-01-17,ΔΗΜΟΣ ΤΕΜΠΩΝ,57.913372,57.913372,56.931274,14.655487,0.004073927,0.004073927,0.004050741,9.515608e-08
2019-01-18,ΔΗΜΟΣ ΤΕΜΠΩΝ,71.72934,71.72934,71.80258,0.8181095,0.0052281967,0.0052281967,0.005190526,6.4439214e-09
2019-01-19,ΔΗΜΟΣ ΤΕΜΠΩΝ,77.69566,77.69566,77.993515,2.2238548,0.0057632984,0.0057632984,0.0056572817,2.7335824e-08
2019-01-20,ΔΗΜΟΣ ΤΕΜΠΩΝ,71.54708,71.54708,69.52234,31.172342,0.005778427,0.005778427,0.005798295,1.7455604e-07
2019-01-21,ΔΗΜΟΣ ΤΕΜΠΩΝ,77.74789,77.74789,78.972824,4.9544187,0.0057486743,0.0057486743,0.0056798905,2.9312057e-08
2019-01-22,ΔΗΜΟΣ ΤΕΜΠΩΝ,83.36552,83.36552,81.065384,12.489905,0.0065238215,0.0065238215,0.006629441,8.646671e-08
2019-01-23,ΔΗΜΟΣ ΤΕΜΠΩΝ,86.67124,86.67124,86.35451,0.24918513,0.007098111,0.007098111,0.0071654245,6.124083e-08
2019-01-24,ΔΗΜΟΣ ΤΕΜΠΩΝ,60.090485,60.090485,59.411774,1.5331656,0.0049727405,0.0049727405,0.005040054,1.4298634e-08
2019-01-25,ΔΗΜΟΣ ΤΕΜΠΩΝ,87.97818,87.97818,87.40689,10.522206,0.006566346,0.006566346,0.0064817476,1.4618615e-08
2019-01-26,ΔΗΜΟΣ ΤΕΜΠΩΝ,78.771126,78.771126,78.2415,8.794787,0.004669475,0.004669475,0.004775929,8.007431e-08
2019-01-27,ΔΗΜΟΣ ΤΕΜΠΩΝ,61.84952,61.84952,61.971268,3.9746983,0.0044316077,0.0044316077,0.004370056,1.2995887e-08
2019-01-28,ΔΗΜΟΣ ΤΕΜΠΩΝ,66.13383,66.13383,65.37959,3.0205564,0.0057174005,0.0057174005,0.005774323,5.1573736e-08
